epoch,time,lr,train_loss,validation_loss
0,318.2731213569641,0.0009835,0.02878843082866648,0.005754377643920873
1,313.65556740760803,0.000967,0.008735163006604764,0.004220505134741727
2,333.55207538604736,0.0009505,0.007952079299445214,0.003882112581969092
3,318.8266532421112,0.0009339999999999999,0.007668493438119951,0.0036979357123767074
4,326.34007000923157,0.0009174999999999999,0.007500767748672189,0.003599208779633045
5,321.52428674697876,0.0009009999999999999,0.007543365095268216,0.0036279998327556407
6,319.8064863681793,0.0008844999999999999,0.007347791757957454,0.00358526208928149
7,327.3994765281677,0.0008679999999999998,0.007291142387609733,0.003482777539542631
8,321.6878249645233,0.0008514999999999998,0.007268806363929782,0.003458325677600346
9,319.7262954711914,0.0008349999999999998,0.007251920562498925,0.003648398811683843
10,354.7687394618988,0.0008184999999999998,0.007194578525071081,0.003416405500550019
11,341.4404299259186,0.0008019999999999998,0.007165670256016024,0.0034104327818280772
12,330.62294125556946,0.0007854999999999997,0.007181316883744378,0.003417957525112127
13,353.91143107414246,0.0007689999999999997,0.007122210374003963,0.003377544509835149
14,334.3702368736267,0.0007524999999999997,0.007129419815579527,0.0033787128417507597
15,335.85196566581726,0.0007359999999999997,0.007089810119124881,0.003477275322534536
16,348.0231478214264,0.0007194999999999997,0.007080502064669864,0.0035811199708596655
17,320.5443551540375,0.0007029999999999996,0.00709111327632216,0.003377830585170733
18,330.46054553985596,0.0006864999999999997,0.007045203386887647,0.003392780003579039
19,321.1721589565277,0.0006699999999999997,0.007051487485959865,0.0033698052805113165
20,320.3719439506531,0.0006534999999999998,0.007026610144397668,0.0033780104284615894
21,346.5721523761749,0.0006369999999999998,0.007047210338018965,0.003330911607726624
22,321.14764308929443,0.0006204999999999997,0.007014555186686809,0.0034468808995657845
23,323.00702929496765,0.0006039999999999997,0.007005788026410237,0.003310666186735034
24,329.9530906677246,0.0005874999999999997,0.007026408733636664,0.003361085870940434
25,319.79697370529175,0.0005709999999999998,0.007005754809238408,0.003373958072380016
26,324.0205054283142,0.0005544999999999998,0.006989882172395785,0.003302139560937097
27,323.5315179824829,0.0005379999999999997,0.006996379846608953,0.0032990966972551846
28,323.0508589744568,0.0005214999999999997,0.006972331088036299,0.0032977448580296417
29,335.3681015968323,0.0005049999999999997,0.006981939020190845,0.0035515257377961747
30,323.1646342277527,0.0004884999999999997,0.00697963697868481,0.003294343913072034
31,323.15887331962585,0.0004719999999999997,0.006963194258053575,0.003311784643875925
32,343.857216835022,0.00045549999999999974,0.006963216299354507,0.003293493100883145
33,322.5066454410553,0.0004389999999999998,0.006953553059710222,0.003290015334067376
34,324.0587224960327,0.00042249999999999975,0.006948627172070637,0.0032917989270859643
35,379.2463598251343,0.0004059999999999998,0.006950142384882559,0.003283879413318477
36,354.04352498054504,0.0003894999999999998,0.0069470299783636605,0.0032842530329760754
37,352.044894695282,0.00037299999999999985,0.006946395731351355,0.0032869696151465178
38,337.688720703125,0.00035649999999999983,0.006942109090455791,0.003279781140583126
39,330.43779730796814,0.0003399999999999998,0.006941211752985653,0.0032805971384636664
40,357.63976192474365,0.0003234999999999998,0.006934068745753744,0.0032831076410059865
41,333.07938718795776,0.00030699999999999976,0.006929750938229917,0.0032736677921524175
42,338.64983797073364,0.00029049999999999974,0.006926547106878276,0.0032731828181759306
43,445.50693249702454,0.0002739999999999998,0.006925181461204039,0.0032741291521999395
44,369.76817321777344,0.0002574999999999998,0.006923778619813292,0.0032711492998427467
45,366.7096118927002,0.0002409999999999998,0.006918971655530888,0.0032707560856483483
46,340.45905208587646,0.00022449999999999982,0.006917426142057306,0.003266904049700028
47,352.383731842041,0.00020799999999999982,0.006914017280857814,0.003266945603842798
48,339.70394802093506,0.00019149999999999986,0.006913062667049337,0.0032652115057173526
49,343.4794523715973,0.00017499999999999986,0.0069103962333317386,0.0032641586332925058
50,352.5247356891632,0.00015849999999999987,0.0069069810244336465,0.00326499373554007
51,330.7716510295868,0.00014199999999999987,0.006905052786398875,0.0032624493990289537
52,361.4596161842346,0.0001254999999999999,0.006906310251603524,0.0032611910719424486
53,354.7799825668335,0.00010899999999999993,0.006901497152029422,0.0032607144185979116
54,330.22008514404297,9.249999999999994e-05,0.006900473849096319,0.00326056464722282
55,336.2154881954193,7.599999999999995e-05,0.006902180849002642,0.003259334786746063
56,330.90018033981323,5.949999999999996e-05,0.006900580232276728,0.00325897501438464
57,323.9162948131561,4.299999999999998e-05,0.0068997602599362535,0.0032586431449377223
58,324.5897927284241,2.6499999999999977e-05,0.006899947880587557,0.003258522943054375
59,324.4154591560364,1.0000000000000028e-05,0.0068989925151854235,0.003258022075322898
60,325.31407284736633,1.0000000000000028e-05,0.006897942171219671,0.003257919470534513
61,327.33186531066895,1.0000000000000028e-05,0.006897389480288615,0.003257884680734653
62,323.8709955215454,1.0000000000000028e-05,0.006898508954531791,0.003257658381603266
63,361.3360073566437,1.0000000000000028e-05,0.006897009802949533,0.003257612955119265
64,331.8578402996063,1.0000000000000028e-05,0.006896446066859521,0.003257598752450002
65,324.22637915611267,1.0000000000000028e-05,0.00689674078143741,0.003257563411209144
66,333.64848351478577,1.0000000000000028e-05,0.006898646831120315,0.0032575635950228103
67,323.95324444770813,1.0000000000000028e-05,0.006896541012745155,0.0032574206002448734
68,326.35505723953247,1.0000000000000028e-05,0.006899750146099873,0.0032572169592113872
69,325.95059537887573,1.0000000000000028e-05,0.006899815077256215,0.00325758196413517
70,322.90923500061035,1.0000000000000028e-05,0.006895678804108971,0.0032572189198904916
71,332.5270209312439,1.0000000000000028e-05,0.006895510806587704,0.003256975967240961
72,336.1988115310669,1.0000000000000028e-05,0.00689600543690878,0.0032570555953210906
73,358.4139039516449,1.0000000000000028e-05,0.0068964991604157705,0.003256948897615075
74,358.5610144138336,1.0000000000000028e-05,0.006895433784576885,0.0032570299226790667
75,331.34709644317627,1.0000000000000028e-05,0.006895885296296655,0.0032568841952046283
76,324.03913736343384,1.0000000000000028e-05,0.006892943558724303,0.0032568841706961393
77,321.18815422058105,1.0000000000000028e-05,0.006895063346938083,0.003256535304612235
78,322.4750669002533,1.0000000000000028e-05,0.006894277188142664,0.0032566169178799577
79,324.57182359695435,1.0000000000000028e-05,0.006894872842454596,0.0032563479372153155
80,347.4073340892792,1.0000000000000028e-05,0.00689514795024144,0.003256701521183315
81,322.7590420246124,1.0000000000000028e-05,0.0068973814169957974,0.0032561786815916236
82,326.19050574302673,1.0000000000000028e-05,0.006894502355798818,0.003255912997318726
83,331.42301535606384,1.0000000000000028e-05,0.006895125230872317,0.003256053639281737
84,324.7625939846039,1.0000000000000028e-05,0.006893000500113295,0.0032557479939178415
85,360.1484467983246,1.0000000000000028e-05,0.006894173002556751,0.0032556927150213404
86,332.1247990131378,1.0000000000000028e-05,0.006894053164215987,0.003255626934237386
87,326.3281910419464,1.0000000000000028e-05,0.006893119652216372,0.0032555578080447098
88,326.68708395957947,1.0000000000000028e-05,0.0068934859724290535,0.003255394606017753
89,334.37579679489136,1.0000000000000028e-05,0.00689181593132385,0.003255183011979649
90,328.4563009738922,1.0000000000000028e-05,0.006893462011296498,0.0032551393501068417
91,322.81111764907837,1.0000000000000028e-05,0.006896345304292545,0.0032549640899033924
92,324.01702642440796,1.0000000000000028e-05,0.006894109313163841,0.003254948049097469
93,328.09808707237244,1.0000000000000028e-05,0.006892937096652754,0.0032547292618179007
94,323.4892556667328,1.0000000000000028e-05,0.006893177533097435,0.0032551263360992857
95,323.96357774734497,1.0000000000000028e-05,0.006892697763090071,0.003254348191579706
96,351.19980025291443,1.0000000000000028e-05,0.006892925201866187,0.00325468453382583
97,319.38947463035583,1.0000000000000028e-05,0.006891757266171146,0.0032546073933573147
98,325.84593415260315,1.0000000000000028e-05,0.006890806908670224,0.003254190344657553
99,325.318785905838,1.0000000000000028e-05,0.0068947005232698035,0.0032539515094341417
