epoch,time,lr,train_loss,validation_loss
0,339.1226408481598,0.0009835,0.02535232756885567,0.0066578535019959275
1,358.0572175979614,0.000967,0.00547017647685217,0.004826256123028304
2,337.83233547210693,0.0009505,0.004449391562957317,0.004179834314671002
3,333.27149748802185,0.0009339999999999999,0.004068965865631721,0.0039222040213644505
4,331.873660326004,0.0009174999999999999,0.003952317787999553,0.003910290248888104
5,331.9448025226593,0.0009009999999999999,0.003852445220607998,0.003807995529649289
6,357.5956394672394,0.0008844999999999999,0.0036956550362187307,0.0036620380798060644
7,362.6986002922058,0.0008679999999999998,0.0036728058642308626,0.0036658766973567637
8,353.3323793411255,0.0008514999999999998,0.003688293001947126,0.0035989046537954557
9,349.5615518093109,0.0008349999999999998,0.003570581054581063,0.003715293016284704
10,356.2576277256012,0.0008184999999999998,0.003547442681987637,0.003982787143046919
11,329.12099838256836,0.0008019999999999998,0.0035940538260287474,0.0035144721133340347
12,336.34474444389343,0.0007854999999999997,0.003517901025978582,0.003542851509624406
13,335.9960505962372,0.0007689999999999997,0.003534117917297408,0.0034467634793959165
14,333.651673078537,0.0007524999999999997,0.0034433256161199616,0.003440632472599023
15,352.26243686676025,0.0007359999999999997,0.003480290586594492,0.0036944739496041286
16,347.90689516067505,0.0007194999999999997,0.003480606122008924,0.0034840498364677557
17,348.52700090408325,0.0007029999999999996,0.0035047776390066637,0.003446021203049704
18,366.5454943180084,0.0006864999999999997,0.0034163489056351993,0.003412835103900809
19,332.25838446617126,0.0006699999999999997,0.003405471527782668,0.0033963392978828204
20,340.08915734291077,0.0006534999999999998,0.0033864808751137127,0.0037069388812309817
21,336.2293038368225,0.0006369999999999998,0.0034865643662799683,0.003366078728025681
22,333.4223403930664,0.0006204999999999997,0.003422808475858931,0.003529375026884832
23,330.40864992141724,0.0006039999999999997,0.0034007973361959948,0.0033985532354563475
24,334.45241117477417,0.0005874999999999997,0.0033570387167856097,0.0033540550594855297
25,335.3304114341736,0.0005709999999999998,0.0033727810119411777,0.0033471613607712484
26,336.47542119026184,0.0005544999999999998,0.0033767033892218024,0.0033818246845744157
27,337.3265643119812,0.0005379999999999997,0.0033505000381930067,0.0033364370465278625
28,360.132080078125,0.0005214999999999997,0.0033469748159404844,0.0033610116469820865
29,339.2551760673523,0.0005049999999999997,0.003360151101203103,0.003329249454270068
30,331.85873651504517,0.0004884999999999997,0.0033605062011961956,0.0033623743557224146
31,336.6533534526825,0.0004719999999999997,0.0033356732497590463,0.0033269743925254595
32,348.0831639766693,0.00045549999999999974,0.0033718965340605272,0.003442282200251755
33,342.43415784835815,0.0004389999999999998,0.003337960931405957,0.003318291708925053
34,380.6681389808655,0.00042249999999999975,0.003323408500624022,0.0033162624183061874
35,351.8276057243347,0.0004059999999999998,0.0033215535763052423,0.0033187160856629674
36,350.1719696521759,0.0003894999999999998,0.0033172906135275427,0.0033333455212414265
37,334.7098364830017,0.00037299999999999985,0.0033207344074201372,0.00331879513779361
38,335.92549085617065,0.00035649999999999983,0.00331533481117471,0.003311136112499394
39,350.7244129180908,0.0003399999999999998,0.0033098891726695,0.0033093484755801527
40,328.17367935180664,0.0003234999999999998,0.0033118450249146137,0.0033267345524540075
41,334.5755817890167,0.00030699999999999976,0.0033077970355017377,0.0033048234610377173
42,337.8727021217346,0.00029049999999999974,0.0033060478537143873,0.003300033178866694
43,337.40780544281006,0.0002739999999999998,0.0033020945723235074,0.0032986721734663375
44,340.00935673713684,0.0002574999999999998,0.003301307251344302,0.003296931323252226
45,338.0872287750244,0.0002409999999999998,0.0033008160535246134,0.003295623648323511
46,338.3523938655853,0.00022449999999999982,0.003298201527546293,0.003293808034964298
47,340.9152419567108,0.00020799999999999982,0.00329881369335843,0.003293442993277782
48,339.9376654624939,0.00019149999999999986,0.003295985158599381,0.00329282771992056
49,361.55800223350525,0.00017499999999999986,0.0032945045428017954,0.003290444796316718
50,354.82200741767883,0.00015849999999999987,0.0032971140795520376,0.003289457042946627
51,339.0385904312134,0.00014199999999999987,0.003291710799593212,0.0032891767638686454
52,344.3734290599823,0.0001254999999999999,0.0032918079232331365,0.0032878324977661435
53,340.7194142341614,0.00010899999999999993,0.0032879809732548892,0.0032871927404286047
54,342.663204908371,9.249999999999994e-05,0.003292327617860532,0.0032864437487564587
55,343.2064232826233,7.599999999999995e-05,0.0032910674095286857,0.003286317150157533
56,339.5239670276642,5.949999999999996e-05,0.003287542536522129,0.0032855679379089884
57,338.8746762275696,4.299999999999998e-05,0.003289429919927248,0.003285262843986091
58,341.23963379859924,2.6499999999999977e-05,0.0032919993183376,0.0032849079610681848
59,350.58402824401855,1.0000000000000028e-05,0.003288504684210888,0.003284738104986517
60,362.89513421058655,1.0000000000000028e-05,0.0032870570139493793,0.003284670498320147
61,337.9920210838318,1.0000000000000028e-05,0.0032913941748639835,0.0032846086266401565
62,340.624392747879,1.0000000000000028e-05,0.0032866287926611093,0.003284566472039411
63,341.45595717430115,1.0000000000000028e-05,0.00328982256801932,0.003284505335614085
64,338.3254585266113,1.0000000000000028e-05,0.003289427629040022,0.0032844601909777053
65,342.3233690261841,1.0000000000000028e-05,0.003289242649251329,0.003284342219366839
66,341.8722972869873,1.0000000000000028e-05,0.0032862622091280563,0.00328427222312281
67,341.222624540329,1.0000000000000028e-05,0.0032886727006241146,0.0032842072021020087
68,336.3772692680359,1.0000000000000028e-05,0.0032894406592406866,0.0032841257603937074
69,336.9075267314911,1.0000000000000028e-05,0.0032906786530345145,0.0032840644033919823
70,360.55580401420593,1.0000000000000028e-05,0.0032890954088153584,0.003283956333210594
71,338.78902316093445,1.0000000000000028e-05,0.0032887756782916506,0.0032838752468753803
72,337.4255816936493,1.0000000000000028e-05,0.0032866084948182106,0.0032837954594900735
73,342.4693212509155,1.0000000000000028e-05,0.003291761307212125,0.0032837144834430595
74,338.7092719078064,1.0000000000000028e-05,0.0032903972439401385,0.0032836213144228645
